Summary, degree of truth, degree of imprecision, degree of covering, degree of appropriateness, length of summary, degree of quantifier imprecision, degree of quantifier cardinality, degree of summarizer cardinality, degree of qualifier imprecision, degree of qualifier cardinality, length of qualifier, T
LESS_THAN_1000 data entries having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.0, 0.0, 0.99, 1.0, 0.86
LESS_THAN_1000 countries from north america having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.0, 0.0, 0.99, 1.0, 0.86
LESS_THAN_1000 countries from asia having average Oil production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.82, 0.86, 0.0, 0.0, 0.99, 1.0, 0.86
LESS_THAN_1000 data entries having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.84, 0.98, 0.25, 0.87
LESS_THAN_1000 countries from north america having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.79, 0.96, 0.25, 0.87
LESS_THAN_1000 countries from asia having average Annual change in coal production and average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.82, 0.86, 0.01, 0.87, 0.98, 0.25, 0.87
LESS_THAN_1000 data entries having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.94, 1.0, 0.5, 0.88
LESS_THAN_1000 countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.01, 0.9, 0.99, 0.5, 0.88
LESS_THAN_1000 countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.95, 1.0, 0.5, 0.88
LESS_THAN_1000 data entries having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.94, 1.0, 0.5, 0.88
LESS_THAN_1000 countries from north america having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.9, 0.99, 0.5, 0.88
LESS_THAN_1000 countries from asia having average Oil production and small Annual change in gas production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.82, 0.86, 0.01, 0.95, 1.0, 0.5, 0.88
LESS_THAN_1000 data entries having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.0, 0.94, 1.0, 0.5, 0.87
LESS_THAN_1000 countries from north america having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.0, 0.9, 0.99, 0.5, 0.87
LESS_THAN_1000 countries from asia having average Oil production and small Annual change in gas production have average Annual change in coal production and small Coal production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.82, 0.86, 0.0, 0.95, 1.0, 0.5, 0.87
LESS_THAN_1000 data entries having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.84, 0.98, 0.25, 0.87
LESS_THAN_1000 countries from north america having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.01, 0.79, 0.96, 0.25, 0.87
LESS_THAN_1000 countries from asia having small Coal production and average Oil production and small Annual change in gas production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.87, 0.98, 0.25, 0.87
LESS_THAN_1000 data entries having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.89, 0.5, 0.88
LESS_THAN_1000 countries from north america having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.88, 0.5, 0.88
LESS_THAN_1000 countries from asia having average Annual change in coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.89, 0.5, 0.88
LESS_THAN_1000 data entries having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.0, 0.89, 0.5, 0.85
LESS_THAN_1000 countries from north america having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.0, 0.88, 0.5, 0.85
LESS_THAN_1000 countries from asia having average Annual change in coal production and average Oil production have small Coal production, 1.0, 0.01, 0.99, 0.0, 1.0, 0.82, 0.86, 0.01, 0.0, 0.89, 0.5, 0.85
LESS_THAN_1000 data entries having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 0.99, 0.5, 0.82, 0.86, 0.97, 0.0, 0.89, 0.5, 0.92
LESS_THAN_1000 countries from north america having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.82, 0.86, 0.94, 0.0, 0.88, 0.5, 0.92
LESS_THAN_1000 countries from asia having average Annual change in coal production and average Oil production have small Coal production and small Annual change in gas production, 1.0, 0.95, 0.99, 0.99, 0.5, 0.82, 0.86, 0.98, 0.0, 0.89, 0.5, 0.92
LESS_THAN_1000 data entries having small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.89, 0.5, 0.88
LESS_THAN_1000 countries from north america having small Coal production and average Oil production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.88, 0.5, 0.88
LESS_THAN_1000 countries from asia having small Coal production and average Oil production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.89, 0.5, 0.88
LESS_THAN_1000 data entries having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.0, 0.89, 0.5, 0.85
LESS_THAN_1000 countries from north america having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.01, 0.0, 0.88, 0.5, 0.85
LESS_THAN_1000 countries from asia having small Coal production and average Oil production have average Annual change in coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.0, 0.89, 0.5, 0.85
LESS_THAN_1000 data entries having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.82, 0.86, 0.97, 0.0, 0.89, 0.5, 0.92
LESS_THAN_1000 countries from north america having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.82, 0.86, 0.94, 0.0, 0.88, 0.5, 0.92
LESS_THAN_1000 countries from asia having small Coal production and average Oil production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.82, 0.86, 0.98, 0.0, 0.89, 0.5, 0.92
LESS_THAN_1000 data entries having small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.0, 0.0, 1.0, 0.87
LESS_THAN_1000 countries from north america having small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.0, 0.0, 1.0, 0.87
LESS_THAN_1000 countries from asia having small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.01, 0.01, 1.0, 0.87
LESS_THAN_1000 data entries having small Coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.0, 1.0, 0.87
LESS_THAN_1000 countries from north america having small Coal production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.0, 1.0, 0.87
LESS_THAN_1000 countries from asia having small Coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.01, 0.01, 1.0, 0.87
LESS_THAN_1000 data entries having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 1.0, 0.84, 1.0, 1.0, 0.25, 0.82, 0.86, 0.98, 0.0, 0.0, 1.0, 0.9
LESS_THAN_1000 countries from north america having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 1.0, 0.79, 1.0, 0.99, 0.25, 0.82, 0.86, 0.96, 0.0, 0.0, 1.0, 0.9
LESS_THAN_1000 countries from asia having small Coal production have average Annual change in coal production and average Oil production and small Annual change in gas production, 1.0, 0.87, 1.0, 1.0, 0.25, 0.82, 0.86, 0.98, 0.01, 0.01, 1.0, 0.9
LESS_THAN_1000 data entries having small Coal production have average Oil production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.82, 0.86, 1.0, 0.0, 0.0, 1.0, 0.91
LESS_THAN_1000 countries from north america having small Coal production have average Oil production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.82, 0.86, 0.99, 0.0, 0.0, 1.0, 0.91
LESS_THAN_1000 countries from asia having small Coal production have average Oil production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.82, 0.86, 1.0, 0.01, 0.01, 1.0, 0.91
LESS_THAN_1000 data entries having small Coal production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.89, 0.0, 0.0, 1.0, 0.85
LESS_THAN_1000 countries from north america having small Coal production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.88, 0.0, 0.0, 1.0, 0.85
LESS_THAN_1000 countries from asia having small Coal production have average Annual change in coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.89, 0.01, 0.01, 1.0, 0.85
LESS_THAN_1000 data entries having small Coal production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.82, 0.86, 0.97, 0.0, 0.0, 1.0, 0.91
LESS_THAN_1000 countries from north america having small Coal production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.9, 1.0, 0.99, 0.5, 0.82, 0.86, 0.94, 0.0, 0.0, 1.0, 0.91
LESS_THAN_1000 countries from asia having small Coal production have average Annual change in coal production and small Annual change in gas production, 1.0, 0.95, 1.0, 1.0, 0.5, 0.82, 0.86, 0.98, 0.01, 0.01, 1.0, 0.91
LESS_THAN_1000 data entries having average Annual change in coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.94, 0.97, 0.5, 0.91
LESS_THAN_1000 countries from north america having average Annual change in coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.9, 0.94, 0.5, 0.91
LESS_THAN_1000 countries from asia having average Annual change in coal production and small Annual change in gas production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.95, 0.98, 0.5, 0.91
LESS_THAN_1000 data entries having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.89, 0.94, 0.97, 0.5, 0.89
LESS_THAN_1000 countries from north america having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.0, 0.5, 0.82, 0.86, 0.88, 0.9, 0.94, 0.5, 0.89
LESS_THAN_1000 countries from asia having average Annual change in coal production and small Annual change in gas production have small Coal production and average Oil production, 1.0, 0.0, 1.0, 0.01, 0.5, 0.82, 0.86, 0.89, 0.95, 0.98, 0.5, 0.9
LESS_THAN_1000 data entries having average Annual change in coal production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.94, 0.97, 0.5, 0.88
LESS_THAN_1000 countries from north america having average Annual change in coal production and small Annual change in gas production have small Coal production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.0, 0.9, 0.94, 0.5, 0.88
LESS_THAN_1000 countries from asia having average Annual change in coal production and small Annual change in gas production have small Coal production, 1.0, 0.01, 1.0, 0.0, 1.0, 0.82, 0.86, 0.01, 0.95, 0.98, 0.5, 0.88
LESS_THAN_1000 data entries having average Annual change in coal production and small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 countries from north america having average Annual change in coal production and small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 countries from asia having average Annual change in coal production and small Coal production have average Oil production, 1.0, 0.0, 1.0, 0.0, 1.0, 0.82, 0.86, 0.99, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 data entries having average Annual change in coal production and small Coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 countries from north america having average Annual change in coal production and small Coal production have small Annual change in gas production, 1.0, 0.99, 0.01, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 countries from asia having average Annual change in coal production and small Coal production have small Annual change in gas production, 1.0, 1.0, 0.0, 0.0, 1.0, 0.82, 0.86, 1.0, 0.0, 0.0, 0.5, 0.86
LESS_THAN_1000 data entries having average Annual change in coal production and small Coal production have average Oil production and small Annual change in gas production, 1.0, 0.94, 1.0, 1.0, 0.5, 0.82, 0.86, 1.0, 0.0, 0.0, 0.5, 0.9
